Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL,Permalink
Spikes Asia,2026,Film,film,"GET ALMOST ALMOST ANYTHING, MAYBE EVEN A WIN",UBER EATS,SPECIAL,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d12e876662624a9298a5227a329549f5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/get-almost-almost-anything-maybe-even-a-win-771135,/awards/spikes_asia/2026/campaigns/get-almost-almost-anything-maybe-even-a-win-uber-eats-special-2026-2/
Spikes Asia,2026,Film,film,GO MONGOLIA BRAND FILM,GO MONGOLIA,EDELMAN,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b61f53e6c9a94f1584f20b2ab5973fac/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-mongolia-brand-film-769574,/awards/spikes_asia/2026/campaigns/go-mongolia-brand-film-go-mongolia-edelman-2026-2/
Spikes Asia,2026,Film,film,TO EVERY WOMAN WHO KEEPS LOOKING AHEAD– MOTHER VERSION.,YASUDA WOMEN'S UNIVERSITY,BUZZCROW,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fe1e68ae72d44c19a8a069ed15f03ebc/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/to-every-woman-who-keeps-looking-ahead-mother-version-769562,/awards/spikes_asia/2026/campaigns/to-every-woman-who-keeps-looking-ahead-mother-version-yasuda-womens-university-buzzcrow-2026/
Spikes Asia,2026,Film,film,PROTECTION CAN'T BE PLASTIC,PERKESO (SOCIAL SECURITY ORGANISATION MALAYSIA),TBWA\KUALA LUMPUR,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/201fa497959e4e239009743fcde06ad3/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/protection-cant-be-plastic-772821,/awards/spikes_asia/2026/campaigns/protection-cant-be-plastic-perkeso-social-security-organisation-malaysia-tbwakuala-lumpur-2026/
Spikes Asia,2026,Film,film,THE QUEST,MIDKEY,GAME CREATIVE,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5089bc64692a4dbb8e6f8a33123bafda/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-quest-769501,/awards/spikes_asia/2026/campaigns/the-quest-midkey-game-creative-2026/
Spikes Asia,2026,Film,film,YOU WITH RACQ? - WATER DRAGONS,RACQ,VML,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/680acef9171e49179a490b7ab0386990/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/you-with-racq-water-dragons-769535,/awards/spikes_asia/2026/campaigns/you-with-racq-water-dragons-racq-vml-2026/
Spikes Asia,2026,Film,film,THE SCENT THAT GIVES YOU THE SCENE,MITH BANGKOK,WOLF BKK,Viral Film,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/09bab6bc04a64d17ab5a1dc893fb5eae?quality=85&format=webp,https://www.lovethework.com/work/entries/the-scent-that-gives-you-the-scene-770942,/awards/spikes_asia/2026/campaigns/the-scent-that-gives-you-the-scene-mith-bangkok-wolf-bkk-2026-2/
Spikes Asia,2026,Film,film,"CHINESE, PAR APNE STYLE SE",WOKTOK,ENORMOUS BRANDS,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ee265a5cbc314acaa65aaccab650d9c3/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/chinese-par-apne-style-se-773097,/awards/spikes_asia/2026/campaigns/chinese-par-apne-style-se-woktok-enormous-brands-2026/
Spikes Asia,2026,Film,film,OLAY LOOK AT YOU NOW,OLAY,PUBLICIS SINGAPORE,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/edfb1de0938041d6b563b6c14998d271/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/olay-look-at-you-now-773011,/awards/spikes_asia/2026/campaigns/olay-look-at-you-now-olay-publicis-singapore-2026-2/
Spikes Asia,2026,Film,film,KHABAR RAKHIYE (KEEP A CHECK),JAZZCASH,FISHBOWL,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/145cc636d5694f56b5b485e18e9246c5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/khabar-rakhiye-keep-a-check-772825,/awards/spikes_asia/2026/campaigns/khabar-rakhiye-keep-a-check-jazzcash-fishbowl-2026/
Spikes Asia,2026,Film,film,RAT OR FROG?,UBER,SPECIAL,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d68d0f07a21c4eb2837a3a51347db853?quality=85&format=webp,https://www.lovethework.com/work/entries/rat-or-frog-770570,/awards/spikes_asia/2026/campaigns/rat-or-frog-uber-special-2026/
Spikes Asia,2026,Film,film,CP : THE BEST BLESSING,CP FOODS,TBWA THAILAND \ JUICE,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f82c6b71c8bb4fe9aa8cdbb7601a18dd/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/cp-the-best-blessing-769462,/awards/spikes_asia/2026/campaigns/cp-the-best-blessing-cp-foods-tbwa-thailand-juice-2026-2/
Spikes Asia,2026,Film,film,SAFETYNOVELA,PHILIPPINE AIRLINES,BBDO GUERRERO,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5fc11d2a57f24dfcaa3fb8a9082dc456/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/safetynovela-773038,/awards/spikes_asia/2026/campaigns/safetynovela-philippine-airlines-bbdo-guerrero-2026-3/
Spikes Asia,2026,Film,film,SAME OLD,KAIFUN TOGETHER,ROCK YU CREATIVE,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/965facaed7ff4a238514e43f10576cab/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/same-old-769569,/awards/spikes_asia/2026/campaigns/same-old-kaifun-together-rock-yu-creative-2026/
Spikes Asia,2026,Film,film,ENTERPRISE - TOGETHER BUILDS BETTER,TELSTRA,+61,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/22f15e50355c4607be86e6ac10b7cd0d/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/enterprise-together-builds-better-770467,/awards/spikes_asia/2026/campaigns/enterprise-together-builds-better-telstra-61-2026/
Spikes Asia,2026,Film,film,MAD WORLD,UNITED NATIONS,AICANDY,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/9c1c7e0198d64ea59b06464f35177d8c/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/mad-world-769540,/awards/spikes_asia/2026/campaigns/mad-world-united-nations-aicandy-2026/
Spikes Asia,2026,Film,film,THE MOST EXPECTATIONAL MAN: TURNING EXCEPTIONAL CULTURE INSIGHT INTO EXCEPTIONAL GROWTH,ABC EXTRA STOUT,HEINEKEN MYANMAR,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b66280b2390f4c7d878ff1262da5ea85/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-most-expectational-man-turning-exceptional-culture-insight-into-exceptional-growth-771192,/awards/spikes_asia/2026/campaigns/the-most-expectational-man-turning-exceptional-culture-insight-into-exceptional-growth-abc-extra-stout-heineken-myanmar/
Spikes Asia,2026,Film,film,BIG SISTER,GRAB,GIGIL,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/61d82482cf984764a50c19f7b32a158f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/big-sister-771041,/awards/spikes_asia/2026/campaigns/big-sister-grab-gigil-2026/
Spikes Asia,2026,Film,film,GENRES FILM,POCKET FM,POCKET FM,Media/Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/04925961ddf84dc0a23ca1251a83b637/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/genres-film-771449,/awards/spikes_asia/2026/campaigns/genres-film-pocket-fm-pocket-fm-2026/
Spikes Asia,2026,Film,film,KUNG FRIES,MCDONALD'S PROSPECT HOSPITALITY,LEO TAIWAN,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/985d939b42cd4c94a6b72063f59fa6c1?quality=85&format=webp,https://www.lovethework.com/work/entries/kung-fries-772579,/awards/spikes_asia/2026/campaigns/kung-fries-mcdonalds-prospect-hospitality-leo-taiwan-2026-2/
Spikes Asia,2026,Film,film,ALA GANG,ASTRON APPLIANCES,LERON LERON SINTA,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2055c05abee442c094f747504341e3b5?quality=85&format=webp,https://www.lovethework.com/work/entries/ala-gang-771086,/awards/spikes_asia/2026/campaigns/ala-gang-astron-appliances-leron-leron-sinta-2026/
Spikes Asia,2026,Film,film,GO! GR SUPRA SAFETY CAR!,GAZOO RACING,SIX INC,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/46acb0db749644ad8d1003938a0c88e0/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-gr-supra-safety-car-770481,/awards/spikes_asia/2026/campaigns/go-gr-supra-safety-car-gazoo-racing-six-inc-2026/
Spikes Asia,2026,Film,film,THE MORE YOU COLLIDE WITH THE WORLD_ADVENTURE,LEADVUALT,TBWA\KOREA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dd9973bc85034c70a30ea17c135b00ee/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-more-you-collide-with-the-worldadventure-769592,/awards/spikes_asia/2026/campaigns/the-more-you-collide-with-the-worldadventure-leadvualt-tbwakorea-2026/
Spikes Asia,2026,Film,film,WILD TREE,KOLON SPORT,KARMA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6f8f1ee300324f94933366ec3e9a4348/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/wild-tree-769579,/awards/spikes_asia/2026/campaigns/wild-tree-kolon-sport-karma-2026-3/
Spikes Asia,2026,Film,film,TOTAL DEVOTION TO WORK,TREND MICRO,C3 FILM,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8e3cdb7625ec4834aea62cb502613202/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/total-devotion-to-work-769500,/awards/spikes_asia/2026/campaigns/total-devotion-to-work-trend-micro-c3-film-2026/
Spikes Asia,2026,Film,film,"CAN'T DO THAT IF YOU'RE DRIVING (60"")",UBER,SPECIAL,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9d3d87cab5a84207afea9b818b3b1853?quality=85&format=webp,https://www.lovethework.com/work/entries/cant-do-that-if-youre-driving-60-772401,/awards/spikes_asia/2026/campaigns/cant-do-that-if-youre-driving-60-uber-special-2026/
Spikes Asia,2026,Film,film,YOU WITH RACQ? - GECKOS,RACQ,VML,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ba2164b80bd54a2bb3569c922b6a24bf/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/you-with-racq-geckos-772812,/awards/spikes_asia/2026/campaigns/you-with-racq-geckos-racq-vml-2026/
Spikes Asia,2026,Film,film,LIFE IS LONG,OPPO,OPPO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5c64e948ecf24c5faad2e82099e3bacf/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/life-is-long-769598,/awards/spikes_asia/2026/campaigns/life-is-long-oppo-oppo-2026/
Spikes Asia,2026,Film,film,FRAGILE OCEANS,THE AUSTRALIAN MARINE CONSERVATION SOCIETY (AMCS),COLLIDER,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/62faa1234cc94ffeb6ca3189c01b2176/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/fragile-oceans-771047,/awards/spikes_asia/2026/campaigns/fragile-oceans-the-australian-marine-conservation-society-amcs-collider-2026/
Spikes Asia,2026,Film,film,WHY DO THEY CALL IT -196?,SUNTORY GLOBAL SPIRITS AUSTRALIA,"DROGA5 ANZ, PART OF ACCENTURE SONG",Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b7692b0f75ac4761b84c66a1f4e47b5b/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/why-do-they-call-it-196-773032,/awards/spikes_asia/2026/campaigns/why-do-they-call-it-196-suntory-global-spirits-australia-droga5-anz-part-of-accenture-song-2026/
Spikes Asia,2026,Film,film,CAP&BEAR,OKAYAMA TOYOPET,DAIICHI AGENCY,TV/Cinema Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cb0b85efda3c48178fddfdc7e576f9e7/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/capbear-769492,/awards/spikes_asia/2026/campaigns/cap-and-bear-okayama-toyopet-daiichi-agency-2026/
Spikes Asia,2026,Film,film,IT'S DETTOL TIME,DETTOL,SOUR BANGKOK,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/526635f0805240a5967b0de0ae9ace56/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/its-dettol-time-769557,/awards/spikes_asia/2026/campaigns/its-dettol-time-dettol-sour-bangkok-2026-3/
Spikes Asia,2026,Film,film,SLIDING MOM,CP-MEIJI,WOLF BKK,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b094e39cb4134b8cb95beea85a37081f?quality=85&format=webp,https://www.lovethework.com/work/entries/sliding-mom-772813,/awards/spikes_asia/2026/campaigns/sliding-mom-cp-meiji-wolf-bkk-2026/
Spikes Asia,2026,Film,film,CHANGES FOR THE BETTER,MITSUBISHI,DENTSU INC.,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fac273add073482686dd2c0b1f0a0c31/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/changes-for-the-better-769472,/awards/spikes_asia/2026/campaigns/changes-for-the-better-mitsubishi-dentsu-inc-2026/
Spikes Asia,2026,Film,film,SLAP FACIAL,SLEEPYCAT,MOTHERSHIP PRODUCTIONS,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ef6e8a84b4984b35bb9e5cfc301afe7a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/slap-facial-769488,/awards/spikes_asia/2026/campaigns/slap-facial-sleepycat-mothership-productions-2026/
Spikes Asia,2026,Film,film,「THE COPYRIGHT CRIME」,GENERATIVE AI PASSPORT,FIX,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/70e7bfe38534498496f4b0a0be134135/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-copyright-crime-769516,/awards/spikes_asia/2026/campaigns/the-copyright-crime-generative-ai-passport-fix-2026/
Spikes Asia,2026,Film,film,BACK TO THE BEGINNING,MCDONALD'S HONG KONG,BBDO HONG KONG,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f4d28f80cf75433199dbe15141ffe6b6/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/back-to-the-beginning-770446,/awards/spikes_asia/2026/campaigns/back-to-the-beginning-mcdonalds-hong-kong-bbdo-hong-kong-2026-3/
Spikes Asia,2026,Film,film,DRIVE THE MOMENT. POWERED TO WIN.,HYUNDAI STEEL,HYUNDAI STEEL,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/216761f954e0485dacc548caccbefc41/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/drive-the-moment-powered-to-win-772826,/awards/spikes_asia/2026/campaigns/drive-the-moment-powered-to-win-hyundai-steel-hyundai-steel-2026-2/
Spikes Asia,2026,Innovation,innovation,VISION PULSE : SIGHT BEYOND SEEING,HYUNDAI MOTOR COMPANY,HYUNDAI MOTOR COMPANY,Early-Stage Technology,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/7f95dfe53da842fbb3a115a7c4faeba0?quality=85&format=webp,https://www.lovethework.com/work/entries/vision-pulse-sight-beyond-seeing-770579,/awards/spikes_asia/2026/campaigns/vision-pulse-sight-beyond-seeing-hyundai-motor-company-hyundai-motor-company-2026/
Spikes Asia,2026,Innovation,innovation,HAVEN,SUNCORP INSURANCE,LEO,Brand-Led Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/1c2dd1f33da546d5a9a7c8556366bc64?quality=85&format=webp,https://www.lovethework.com/work/entries/haven-770718,/awards/spikes_asia/2026/campaigns/haven-suncorp-insurance-leo-2026-5/
Spikes Asia,2026,Innovation,innovation,DARESCORE,MOUNTAIN DEW,LEO,Societal Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/2d017b7a37f1456db0d330ecec745d14?quality=85&format=webp,https://www.lovethework.com/work/entries/darescore-771036,/awards/spikes_asia/2026/campaigns/darescore-mountain-dew-leo-2026-3/
Spikes Asia,2026,Innovation,innovation,WAVES OF WILL POWERED BY NTT,NTT HUMAN INFORMATICS LABORATORIES,DENTSU INC.,Societal Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/a8f08726b34b4e5b8a6e464104b8ffa4?quality=85&format=webp,https://www.lovethework.com/work/entries/waves-of-will-powered-by-ntt-770717,/awards/spikes_asia/2026/campaigns/waves-of-will-powered-by-ntt-ntt-human-informatics-laboratories-dentsu-inc-2026/
Spikes Asia,2026,Innovation,innovation,TSUGIKI：COFFEE REBORN,TULLY'S,PR CONSULTING DENTSU,Environmental Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d629372d7ab34bf2b9e26920e8eb51c8?quality=85&format=webp,https://www.lovethework.com/work/entries/tsugikicoffee-reborn-770520,/awards/spikes_asia/2026/campaigns/tsugikicoffee-reborn-tullys-pr-consulting-dentsu-2026/
Spikes Asia,2026,Innovation,innovation,SMART EYE CAMERA,OUI INC.,TBWA\HAKUHODO,Product Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/b55e3f82689e4dcdbd14bc4ea496d7be?quality=85&format=webp,https://www.lovethework.com/work/entries/smart-eye-camera-769951,/awards/spikes_asia/2026/campaigns/smart-eye-camera-oui-inc-tbwahakuhodo-2026/
Spikes Asia,2026,Innovation,innovation,CHEER SIGNS,CHEER SIGNS,TBWA\HAKUHODO,Societal Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/c8feabbe3b7949879999ac690bd274ea?quality=85&format=webp,https://www.lovethework.com/work/entries/cheer-signs-770585,/awards/spikes_asia/2026/campaigns/cheer-signs-cheer-signs-tbwahakuhodo-2026/
Spikes Asia,2026,Innovation,innovation,GARUDA RAKSHAK,DSP MUTUAL FUNDS,DENTSU CREATIVE,Societal Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/89bc4fc4a633468194b5cba46a8d4ffc?quality=85&format=webp,https://www.lovethework.com/work/entries/garuda-rakshak-771329,/awards/spikes_asia/2026/campaigns/garuda-rakshak-dsp-mutual-funds-dentsu-creative-2026-4/
Spikes Asia,2026,Innovation,innovation,SAKURA SCAN,KIRIN BEER,KIRIN BREWERY COMPANY,Environmental Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1de049ba98d24b558834c6067c5802b0?quality=85&format=webp,https://www.lovethework.com/work/entries/sakura-scan-770716,/awards/spikes_asia/2026/campaigns/sakura-scan-kirin-beer-kirin-brewery-company-2026-7/
Spikes Asia,2026,Innovation,innovation,THE BREATHING WALL,TBC BANK UZBEKISTAN,FCB ARTGROUP,Environmental Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a611be99781e44cfaa76018fb67e90b2?quality=85&format=webp,https://www.lovethework.com/work/entries/the-breathing-wall-769955,/awards/spikes_asia/2026/campaigns/the-breathing-wall-tbc-bank-uzbekistan-fcb-artgroup-2026/
Spikes Asia,2026,Innovation,innovation,DFREE HAPPEE BUDDY,DFREE,DFREE,Societal Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5b1caf5634d7491f89e88d068992791e?quality=85&format=webp,https://www.lovethework.com/work/entries/dfree-happee-buddy-769976,/awards/spikes_asia/2026/campaigns/dfree-happee-buddy-dfree-dfree-2026/
