Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"IF YOU CAN TAKE IT, IT'S YOURS",SELLEYS,HOWATSON AND COMPANY,Retail Promotions & Competitions,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3172e0d181524de5b6802f2aef3eff7a?quality=85&format=webp,https://www.lovethework.com/work/entries/if-you-can-take-it-its-yours-771320
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HANGEUL TRUCK,SAMSUNG,CHEIL WORLDWIDE,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2021b395140a48d5aa3b51e870b09174?quality=85&format=webp,https://www.lovethework.com/work/entries/hangeul-truck-772885
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"7800 STEPS, 7800 FUTURES",CHUGAI PHARMACEUTICAL CO.,"LTD., DENTSU CREATIVE PICTURES",Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1295f0fdb0a146b7a075e175a82b47c7?quality=85&format=webp,https://www.lovethework.com/work/entries/7800-steps-7800-futures-769783
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE SHAKE EXPRESS,BOLD84,"HAPPINESS, AN FCB ALLIANCE",Guerrilla Marketing & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/99b208f53d944a2cb57cef9036f6da3e?quality=85&format=webp,https://www.lovethework.com/work/entries/the-shake-express-771130
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,FIT FOR ANY ROLE: CENTURY TUNA’S PROTEIN-FIT CAMPAIGN,CENTURY TUNA,COMCO MUNDO LEAGUE OF ENTERPRISES,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0bf72ee2529842e5ab2961c8bb256183?quality=85&format=webp,https://www.lovethework.com/work/entries/fit-for-any-role-century-tunas-protein-fit-campaign-771360
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LEGO WORLD PLAY DAY,LEGO BRAND,OUR LEGO AGENCY,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2b919f8c30e146caabc17dc703566a22?quality=85&format=webp,https://www.lovethework.com/work/entries/lego-world-play-day-769761
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"ONE WORLD, ONE PLANET",EXPO 2025 OSAKA,"KANSAI, JAPAN, SIGNING",Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dc96b1984e5040ea9b0ad7ca7e6258d1?quality=85&format=webp,https://www.lovethework.com/work/entries/one-world-one-planet-771099
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,FLIPKART- LINE SEVAK,FLIPKART,McCANN INDIA,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ccff06640f764678a6b8ddc4e11d66de?quality=85&format=webp,https://www.lovethework.com/work/entries/flipkart-line-sevak-771224
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,ACTROLOGY CARD,MIRROR THAILAND,TREND VG3,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a6a575ccf3144138b99bcc5c98281475?quality=85&format=webp,https://www.lovethework.com/work/entries/actrology-card-772891
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,VI GUARDIAN BEADS,VI (VODAFONE IDEA),OGILVY,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5699dd0c3a4244538a8439096ece97ec?quality=85&format=webp,https://www.lovethework.com/work/entries/vi-guardian-beads-770824
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HIJACKED: A TOKYO BAY TAKEOVER,NIKE,PUSH JAPAN,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4ec6bfff00b9421fb7437d733af06d4f?quality=85&format=webp,https://www.lovethework.com/work/entries/hijacked-a-tokyo-bay-takeover-769771
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SUGAR LIQUIDATION SALE™,LONG WHITE,"DROGA5 ANZ, PART OF ACCENTURE SONG",Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4bdf86811e534c7b9788106d510d4987?quality=85&format=webp,https://www.lovethework.com/work/entries/sugar-liquidation-sale-770622
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,WRITING & DESIGN INC. / WRITING & DESIGN PARTNERS INC. CORPORATE WEBSITE,WRITING & DESIGN INC. / WRITING & DESIGN PARTNERS INC.,MOUNT,Use of Website/Microsites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e748096ee91240258782c382a20a0014?quality=85&format=webp,https://www.lovethework.com/work/entries/writing-design-inc-writing-design-partners-inc-corporate-website-769872
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"ONE WORLD, ONE PLANET",EXPO 2025 OSAKA,"KANSAI, JAPAN, SIGNING",Digital Installations,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dc96b1984e5040ea9b0ad7ca7e6258d1?quality=85&format=webp,https://www.lovethework.com/work/entries/one-world-one-planet-771164
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LEGO YELLOW HOUSE,LEGO,OUR LEGO AGENCY,Customer Retail/In-store Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5ddbe38e5c1540419251381ffa304576?quality=85&format=webp,https://www.lovethework.com/work/entries/lego-yellow-house-769851
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,FAST-PERIENCE ADS,BREEZE,BRILLIANT & MILLION,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bb765ab2b42d425f8d78629ff2261f0b?quality=85&format=webp,https://www.lovethework.com/work/entries/fast-perience-ads-772990
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,GQ PRO MED SCRUBS,GQ APPAREL,ACCENTURE SONG,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8d1f5f54d4344c10b300117bbd0991e6/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/gq-pro-med-scrubs-769757
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MOTTAINAI BANANA STORY,DOLE JAPAN,KOO-KI,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/66ef1a6f2ad84630b4a740880b85d0d9?quality=85&format=webp,https://www.lovethework.com/work/entries/mottainai-banana-story-769861
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SLEEPING WITH GIANT,NELL,DENTSU INC.,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/75fa6db090b841f48e8b38b3a8e8d973?quality=85&format=webp,https://www.lovethework.com/work/entries/sleeping-with-giant-769646
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"MAIL DEL WATER: DELETE EMAILS, SAVE WATER",DR.CHUNG'S FOOD,HSAD,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3f4ee47388dc412585f4fe05a6f65a03?quality=85&format=webp,https://www.lovethework.com/work/entries/mail-del-water-delete-emails-save-water-769804
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,POCKY PHILIPPINES “POCKY SABI”,POCKY PHILIPPINES,DENTSU CREATIVE,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a78efa5c94314a17b3b86e545e7c2026?quality=85&format=webp,https://www.lovethework.com/work/entries/pocky-philippines-pocky-sabi-769800
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MOGU MOGU TOWN,OTSUKA,DENTSU INC.,Use of Mobile & Devices,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fad06e097ec24232820774091736cc43?quality=85&format=webp,https://www.lovethework.com/work/entries/mogu-mogu-town-769826
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,GAMERS ON DUTY,LENOVO,LEO,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6756b104632a4778a34700b1371cfacf?quality=85&format=webp,https://www.lovethework.com/work/entries/gamers-on-duty-771182
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,VELVET SEASON: TOURISM AUTHORITY OF THAILAND (TAT) AND YANGO ADS,YANGO ADS,YANGO ADS,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d5f03f36c7b842a4a58cab01e68d7489?quality=85&format=webp,https://www.lovethework.com/work/entries/velvet-season-tourism-authority-of-thailand-tat-and-yango-ads-770509
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,TRANSFORMING THE WEBSITE INTO A STRATEGIC BRAND ACTIVATION PLATFORM,LONDON SCHOOL OF BUSINESS AND FINANCE PTE LTD,LONDON SCHOOL OF BUSINESS & FINANCE (LSBF),Use of Website/Microsites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/86cef706021c409e9d60362e258d8d0d?quality=85&format=webp,https://www.lovethework.com/work/entries/transforming-the-website-into-a-strategic-brand-activation-platform-771132
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,NATIONAL GARDENING LEAGUE,YATES,HOWATSON AND COMPANY,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7e109d644f9c459ba37a15289dd60035?quality=85&format=webp,https://www.lovethework.com/work/entries/national-gardening-league-771005
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MORNING JOY AT MCDONALD'S,MCDONALD'S,MCDONALDS,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0d1b8ebc5b1744fd9a32992da8f36fd7/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/morning-joy-at-mcdonalds-769815
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,ANZ SCAMMERS BLOOM,ANZ BANK NEW ZEALAND,TBWA\NEW ZEALAND,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/db84051db73942d18c507b86a7f050c3?quality=85&format=webp,https://www.lovethework.com/work/entries/anz-scammers-bloom-772797
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BANNER AD CHANGEROOM,THE ICONIC,DENTSU CREATIVE,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0d30bc87031c4aeca5d86f73fb1acec5?quality=85&format=webp,https://www.lovethework.com/work/entries/banner-ad-changeroom-771485
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,WHISKAS® LOCATOR,WHISKAS®,OGENCY,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b17ca1ce481f4b2d8923b824bb4fa5ae?quality=85&format=webp,https://www.lovethework.com/work/entries/whiskas-locator-769855
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,TOXIC BACKFIRE,SAMSUNG,CHEIL PENGTAI BEIJING,Use of Mobile & Devices,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/de25773a856041d1ac037682e229dc01?quality=85&format=webp,https://www.lovethework.com/work/entries/toxic-backfire-769843
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,PERIOD AUDUOBOOK,MEGRHYTHM/LAURIER,GEEK PICTURES,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c57c5d4021a049dc8769f184c8ead41e?quality=85&format=webp,https://www.lovethework.com/work/entries/period-auduobook-769780
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,GQ PRO MED SCRUBS,GQ APPAREL,ACCENTURE SONG,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8d1f5f54d4344c10b300117bbd0991e6/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/gq-pro-med-scrubs-769908
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MK MONGKOL,MK RESTAURANT,SOUR BANGKOK,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ad434e23c5284cc5b835b44cc3ee0b11?quality=85&format=webp,https://www.lovethework.com/work/entries/mk-mongkol-769895
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BROMANCE DAY,WOODSTOCK,"DROGA5 ANZ, PART OF ACCENTURE SONG",Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b06b853022b949e8bf49f0ae6ef02cb7?quality=85&format=webp,https://www.lovethework.com/work/entries/bromance-day-770673
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,DAWAI READER,ALKEM LABORATORIES,LOWE LINTAS,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/762f141aa6fc442dad023f1af28469d8?quality=85&format=webp,https://www.lovethework.com/work/entries/dawai-reader-772874
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HAVE A POSITIVE BREAK,YURAKU CONFECTIONERY CO.,"LTD., DENTSU DIGITAL",Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0a0d69d66167460cab6a7a7eb67298e9?quality=85&format=webp,https://www.lovethework.com/work/entries/have-a-positive-break-773059
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BULE GIRL THE MOON LOTTO,BLUE GIRL,BLUE GIRL BEER,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3d1f9a7e58624744bd264a68eb08343d?quality=85&format=webp,https://www.lovethework.com/work/entries/bule-girl-the-moon-lotto-771006
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CHEAT CODES,MERCURY,FCB NEW ZEALAND,Gaming-Led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b308a59815be454a828e22d48df72788?quality=85&format=webp,https://www.lovethework.com/work/entries/cheat-codes-770582
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LA VIE - FROM A SIP TO A HOLISTIC MENTAL WELLBEING OF VIETNAM,LA VIE,THE PURPOSE GROUP,Customer Acquisition & Retention,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/13b9844f80964dc6987e06b12de890f8?quality=85&format=webp,https://www.lovethework.com/work/entries/la-vie-from-a-sip-to-a-holistic-mental-wellbeing-of-vietnam-773016
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE GUINEA PIG SCHEME,ONE NEW ZEALAND,FCB NEW ZEALAND,Customer Acquisition & Retention,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cf12f1b5de1841d08885514226260872?quality=85&format=webp,https://www.lovethework.com/work/entries/the-guinea-pig-scheme-770608
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CROCS COMFY CLASS,CROCS,LEO,Sponsorship & Brand Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f821999e3f0d44aa85dca3242d2337ff?quality=85&format=webp,https://www.lovethework.com/work/entries/crocs-comfy-class-771177
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,INTANGIBLE CULTURAL SWEET,IOUTE SAND,ISHIMURA-MANSEIDO,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c70065d4f72047bf95e8e762b7a8ca51?quality=85&format=webp,https://www.lovethework.com/work/entries/intangible-cultural-sweet-770931
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE GOOD PASSENGER,LONGLAY,FLASH BOMBER,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1051d1c185a94b38aa5943af4f0fcf70?quality=85&format=webp,https://www.lovethework.com/work/entries/the-good-passenger-769766
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,VOICE WANTED,KOREAN NATIONAL POLICE AGENCY,CHEIL WORLDWIDE,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3e7a14a1c1d44d9080b78c9309143c84?quality=85&format=webp,https://www.lovethework.com/work/entries/voice-wanted-772879
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,A MAHA MOVEMENT AT THE MAHA KUMBH,COCA-COLA,WEBER SHANDWICK,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d3e4692a00d44c2cb745b90a622cfafd?quality=85&format=webp,https://www.lovethework.com/work/entries/a-maha-movement-at-the-maha-kumbh-770835
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,YOU'LL PAY FOR IT WITH BLOOD,I'M,MOSAIC AGENCY,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f70b8f3e477b453ba6a9a7cdabb3e380?quality=85&format=webp,https://www.lovethework.com/work/entries/youll-pay-for-it-with-blood-770738
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,#B7MAGICBARTOUR,STERLING RESERVE B7,ALLIED BLENDERS AND DISTILLERS,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/beb31e9631544a228c88840a330524ae?quality=85&format=webp,https://www.lovethework.com/work/entries/b7magicbartour-771462
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HIJACKED: A TOKYO BAY TAKEOVER,NIKE,PUSH JAPAN,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4ec6bfff00b9421fb7437d733af06d4f?quality=85&format=webp,https://www.lovethework.com/work/entries/hijacked-a-tokyo-bay-takeover-769819
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LUX RECLAIM HER NAME,LUX,VML,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4db28111cecf4965bea93e5376b230d4?quality=85&format=webp,https://www.lovethework.com/work/entries/lux-reclaim-her-name-769906
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"HEAR BELLS, THINK TACOS",TACO BELL,SUPERMASSIVE,Retail Promotions & Competitions,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a8ca96b408bd4a8ba740175ac3efae76?quality=85&format=webp,https://www.lovethework.com/work/entries/hear-bells-think-tacos-769874
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,WORK FROM IKEA,IKEA,OGILVY,Customer Retail/In-store Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c4225254699f4cb997a2a34b884c78de?quality=85&format=webp,https://www.lovethework.com/work/entries/work-from-ikea-769845
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,AUTUMN INSIDE,CHAGEE,CHAGEE,Retail Promotions & Competitions,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cce4dc83cadc4f3d9836da4fddbe02f1?quality=85&format=webp,https://www.lovethework.com/work/entries/autumn-inside-772884
