Festival,Year,Track,Title,Brand,Agency,Category,Country,Award
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Savannah’s fight,Huggies de Huggies Estados Unidos,Leo Burnett Estados Unidos,Direccion de actores,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Savannah’s fight,Huggies de Huggies Estados Unidos,Leo Burnett Estados Unidos,Edicion,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Navidad inolvidable,ILAS de ILAS,Made (Mexico) / Rainbow Lobster (Mexico),Direccion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,El lazo de Petra,iPhone de Apple ALAC/Mexico,TBWA\ Media Arts Lab Miami (Estados Unidos),Produccion integral,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,El lazo de Petra,iPhone de Apple ALAC/Mexico,TBWA\ Media Arts Lab Miami (Estados Unidos),Guion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,MomBA,Linkedin de LinkedIn Brasil,R/GA Brasil,Nuevos/as Realizadores/as (hasta maximo 3 años de experiencia profesional),Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,120 Aniversario,Lucchetti de Tres Montes Lucchetti,LUGO (Chile),Fotografia,Chile,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Maxxx Bold,MAXXX Energy de FIFCO Costa Rica,Grey Mexico,Edicion,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Amigos,McDonald’s de Arcos Dorados Argentina,TBWA\ Buenos Aires (Argentina),Fotografia,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Amigos,McDonald’s de Arcos Dorados Argentina,TBWA\ Buenos Aires (Argentina),Direccion de actores,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Lemonade for adults,Mike’s de AB InBev Colombia,DAVID Bogota (Colombia),Correccion de color,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Fazendas,Mitsubishi de Mitsubishi Motors Brasil,Africa Creative (Brasil),Efectos visuales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,All new Triton,Mitsubishi Motors de Mitsubishi Motors Brasil,Africa Creative (Brasil),Direccion de Arte,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Senna’s Cut,Netflix de Netflix Argentina,Monks (Argentina),Edicion,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Dribble to survive,Nike de Nike,Wieden+Kennedy São Paulo (Brasil) / Wieden+Kennedy London (Reino Unido),Efectos visuales,Global,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Piecito Nubank + Netflix,Nubank de Nubank Brasil,Nubank Creative Hub BR (Brasil) / Nubank Creative Hub MX (Mexico),Direccion de Arte,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Piecito Nubank + Netflix,Nubank de Nubank Brasil,Nubank Creative Hub BR (Brasil) / Nubank Creative Hub MX (Mexico),Produccion Integral,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Abzorb 2000,Nwe Balance de New Balance Global,Open! (Otro),Nuevos/as Realizadores/as (hasta maximo 3 años de experiencia profesional),Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Casa de vidrio,O Boticario de Grupo Boticario,Almap BBDO (Brasil),Direccion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Casa de vidrio,O Boticario de Grupo Boticario,Almap BBDO (Brasil),Direccion de actores,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Planes,O Boticario de O Boticario,Almap BBDO (Brasil),Guion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Fotografia,España,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Direccion de Arte,España,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Direccion,España,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Produccion Integral,España,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Direccion de actores,España,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Guion,España,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,En el momento de la verdad,OSDE de OSDE,Zurda Agency (Argentina),Direccion de actores,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Pepsi Black,Pepsi de GEPP Mexico,BBDO Mexico,Fotografia,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Pepsi Black,Pepsi de GEPP Mexico,BBDO Mexico (Mexico),Direccion de Arte,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Good shit,PETA de PETA Global,SAMY España,Animacion,España,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,18 months,Second Nurture de Second Nurture,Klick Health Brasil,Animacion,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,IRADOH. 3 Acts of Brotherhood,So Livre de Som Livre,Africa Creative (Brasil),Bajo Presupuesto (hasta USD 50.000.-),Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,A taste worth more,Stella Artois de Stella Artois,GUT Buenos Aires (Argentina),Produccion Integral,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Disney princess,The Walt Disney Company de The Walt Disney Company Estados Unidos,Fallon (Estados Unidos),Direccion de Arte,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Naughty list,Toyota Land Cruiser de Toyota Motor North America U.S.A.,Conill (Estados Unidos),Direccion de actores,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Todo brillo,TV Globo de TV Globo,TV Globo (Brasil),Edicion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Amor arbitrario,TyC Sports de TyC Sports,Mercado McCann (Argentina),Guion,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,La mancha invisible,Vanish de Reckitt,BETC HAVAS (Brasil),Animacion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Recuerdame viviendo,Victoria de AB InBev Grupo Modelo Mexico,Wieden+Kennedy Mexico,Fotografia y Direccion de Arte,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Recuerdame viviendo,Victoria de AB InBev Grupo Modelo Mexico,Wieden+Kennedy Mexico,Nuevos/as Realizadores/as (hasta maximo 3 años de experiencia profesional),Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Juntos a la par,Volkswagen de Lestido,Avisa (Uruguay),Fotografia,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Juntos a la par,Volkswagen de Lestido,Avisa (Uruguay),Correccion de color,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Llegadas,Volkswagen de Volkswagen Brasil,Almap BBDO (Brasil),Direccion de Arte,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Llegadas,Volkswagen de Volkswagen Brasil,Almap BBDO (Brasil),Produccion Integral,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Montaña rusa,Volkswagen de Volkswagen Brasil,Almap BBDO (Brasil),Efectos visuales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,When you’re not here,Whirpool de Whirlpool Mexico,VML Mexico,Fotografia y Direccion de Arte,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,When you’re not here,Whirpool de Whirlpool Mexico,VML Mexico,Direccion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,When you’re not here,Whirpool de Whirlpool Mexico,VML Mexico,Produccion integral,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,When you’re not here,Whirpool de Whirlpool Mexico,VML Mexico,Direccion de actores,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,When you’re not here,Whirpool de Whirlpool Mexico,VML Mexico,Guion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,When you’re not here,Whirpool de Whirlpool Mexico,VML Mexico,Correccion de color,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Uso de musica original,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Aeromexico hermanos,Aeromexico de Aeromexico,Ogilvy Mexico,Uso de musica original,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Diseño y efectos de sonido,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Aeromexico hermanos,Aeromexico de Aeromexico,Ogilvy Mexico,Diseño y efectos de sonido,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Musica adaptada,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Diseño y efectos de sonido,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,La busqueda,Bradesco Seguros de Bradesco Seguros,Almap BBDO (Brasil),Musica adaptada,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Flaming grill radio,Burger King de Burger King Colombia,Proximity BBDO Colombia (Colombia) / Sancho BBDO (Colombia),Diseño y efectos de sonido,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Flaming grill radio,Burger King de Burger King Colombia,Proximity BBDO Colombia / Sancho BBDO (Colombia),Branding sonoro,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Cementos,Cementos Progreso de Cementos Progreso,Sapiens Group (Guatemala),Diseño y efectos de sonido,Guatemala,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Abogados,Consejo Profesional de Agrimensura de CPA,From (Uruguay),Guion,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Cold activated announcers,Coors Light de Molson Coors Beverage Company,Alma DDB (Estados Unidos),Guion,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Celebraciones legendarias,Cusqueña de AB InBev Peru,Leo Lima (Peru),Guion,Peru,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,IRADOH. 3 acts of brotherhood,Kondzilla de Kondzilla,Africa Creative (Brasil),Uso de musica original,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,IRADOH. 3 acts of brotherhood,Kondzilla de Kondzilla,Africa Creative (Brasil),Diseño y efectos de sonido,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Gavião Kyikatejê,Kyikatejê de Kyikatejê FC,Area 23 (Estados Unidos),Diseño y efectos de sonido,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Get Germany on LinkedIn,LinkedIn de LinkedIn,Philipp und Keuntje GmbH (Otro),Diseño y efectos de sonido,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Casa de vidrio,O Boticario de Grupo Boticario,Almap BBDO (Brasil),Musica adaptada,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Pepsi Black,Pepsi de GEPP Mexico,BBDO Mexico,Diseño y efectos de sonido,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Make some noise,Ruffles de PepsiCo Mexico,Slap Global (Argentina),Diseño y efectos de sonido,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,The snowball,Safe Project de Safe Project,FCB Health (Estados Unidos),Musica adaptada,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,A taste worth more,Stella Artois de Stella Artois,GUT Buenos Aires (Argentina),Diseño y efectos de sonido,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,El himno de Colombia interpretado por biodiversidad.,SURA de SURA,McCann Worldgroup Colombia,Musica adaptada,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,Juntos a la par,Volkswagen de Lestido,Avisa (Uruguay),Musica adaptada,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,When you’re not here,Whirpool de Whirlpool Mexico,VML Mexico,Uso de musica original,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN DE AUDIO & SONIDO,When you’re not here,Whirpool de Whirlpool Mexico,VML Mexico,Diseño y efectos de sonido,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,Aeropostales,Aeropostale de Liverpool,D14S (Mexico),Mejor Direccion de Arte,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,Detras de cada letra,Alfa de Farmacias Similares Mexico,TERAN TBWA\ (Mexico),Mejor Copy,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,The shooting – Corner,Diario La Union de Articulo 19,Grey Mexico,Mejor Fotografia original,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,The shooting – Print,Diario La Union de Articulo 19,Grey Mexico,Mejor Fotografia original,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,The shooting – Window,Diario La Union de Articulo 19,Grey Mexico,Mejor Fotografia original,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,Proyecto 4270,Banco de Chile de Banco de Chile,BBDO Chile,Mejor Fotografia original,Chile,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,Hyperreal tastes better,Burger King de Burger King Chile,Wolf BCPP (Chile),Mejor Ilustracion,Chile,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,Lomiteros after hours,Burger King de Grupo AJ Vierci,Garabato MullenLowe (Paraguay),Mejor Fotografia original,Paraguay,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,Coca-Cola ya en Foster´s Hollywood,Foster’s Hollywood de Foster’s Hollywood,McCann España,Mejor Direccion de Arte,España,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Mejor Copy,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Mejor Direccion de Arte,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Mejor Ilustracion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN GRaFICA,Esto no es vivir en paz,Techo de Techo Paraguay,Oniria\TBWA (Paraguay),Mejor Fotografia original,Paraguay,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,116-248-6446,A.L.M.A,52,Spots de Bien publico y mensajes gubernamentales,Argentina,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Cuidarte es un hit,Avalian de Avalian,Don by Havas,Responsabilidad Social Empresarial (RSE),Argentina,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Bad Bunny vendors,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Uso no convencional de plataformas de audio/sonido,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Flaming grill radio,Burger King de Burger King Colombia,Proximity BBDO Colombia / Sancho BBDO,Acciones en plataformas de audio/sonido,Colombia,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,El sonido del divorcio,Calm es Simple de Calm es Simple,Ogilvy Argentina,Uso no convencional de plataformas de audio/sonido,Argentina,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,El sonido del divorcio,Calm es Simple de Calm es Simple,Ogilvy Argentina,Mercado especifico,Argentina,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,A unos libros de distancia,Casa del Libro de Casa del Libro – Grupo Planeta,This is Libre,Spots de Servicios,España,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Chants,Change the Ref de Change the Ref,Alma DDB,Spots de Bien publico y mensajes gubernamentales,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Real therapy,Clinica Nuestra Señora de Guadalupe,Delta MullenLowe,Mercado especifico,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Real therapy,Clinica Nuestra Señora de Guadalupe de Clinica Nuestra Señora de Guadalupe,Delta MullenLowe,Spots de Servicios,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Cold activated announcers,Coors Light de Molson Coors Beverage Company,Alma DDB,Spots de Productos,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Unlucky mentions,Cris-Sal de Ecuasal,Paradais DDB,Acciones en plataformas de audio/sonido,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Unlucky mentions,Cris-Sal de Ecuasal,Paradais DDB,Marca local,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Fiat abarth radio,Fiat de Sevel Uruguay,Publicis Impetu,Spots de Productos,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,La voz de un icono,Guarana Antarctica de AB InBev Brasil,CP+B Brazil,Uso no convencional de plataformas de audio/sonido,Brasil,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Coqui alarmed,Hyundai de Hyundai Puerto Rico,BBDO Puerto Rico,Uso no convencional de plataformas de audio/sonido,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Coqui alarmed,Hyundai de Hyundai Puerto Rico,BBDO Puerto Rico,Mercado especifico,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Sueños desordenados,IKEA de IKEA España,McCann España,Spots de Servicios,España,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,The radio national hour,MCN (Movimiento Civico Nacional) de Movimiento Civico Nacional,Graviti BBDO,Acciones en plataformas de audio/sonido,Guatemala,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Me feat. Me,Nosotras de Essity Chile,DDB Chile,Uso no convencional de plataformas de audio/sonido,Chile,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Me feat. Me,Nosotras de Essity Chile,DDB Chile,Responsabilidad Social Empresarial (RSE),Chile,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,In transit,OutCare Health de OutCare Health,Area 23,Uso no convencional de plataformas de audio/sonido,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Free mentions By Pete Zahat,Pizza Hut de Pizza Hut Ecuador,BBA,Uso no convencional de plataformas de audio/sonido,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Air raid alarm clock,Razom for Ukraine de Razom for Ukraine,Officer & Gentleman / Arriba!,Uso no convencional de plataformas de audio/sonido,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Stay tuned/ stay awake,Shell de Shell Guatemala,Ogilvy Guatemala,Acciones en plataformas de audio/sonido,Guatemala,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Stay tuned/ stay awake,Shell de Shell Guatemala,Ogilvy Guatemala,Responsabilidad Social Empresarial (RSE),Guatemala,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Stay tuned/ Stay awake,Shell de Shell Guatemala,Ogilvy Guatemala,Mercado especifico,Guatemala,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Leosapp,SuperFrango de SSA,Filadelfia,Marca local,Brasil,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Chatarrero,TyC Sports de TyC Sports,Mercado McCann,Spots de Servicios,Argentina,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Loveless story,UOL/ Instituto Gloria de UOL / Instituto Gloria,Artplan,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,RADIO & AUDIO,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Uso no convencional de plataformas de audio/sonido,Mexico,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy (Puerto Rico),Uso de la tecnologia y soluciones tecnologicas,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,47,Cafe Joyeux de Cafe Joyeux,Klick Health Brasil,Campañas de concientizacion de marcas no relacionadas a la Salud,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,El viaje de Gaspar,Casa de luz de Fundacion Casa Familia,LOCA Santiago (Chile),Campañas y acciones de instituciones de salud,Chile,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator (Peru),Campañas de concientizacion de marcas no relacionadas a la Salud,Peru,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Don’t stop motion,CENABAST de Gobierno de Chile,VML Chile (Chile),Educacion y concientizacion de marcas de Bien Publico,Chile,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Dorflex placas,Dorflex de Opella Brasil,Publicis Brasil (Brasil) / Media Monks (Brasil) LiveMode Brasil (Brasil) Spark Brasil (Brasil),Medicamentos de venta libre,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Dunskin’ care,Dunkin’ de Dunkin’ Chile,theplan. (Chile),Productos para el cuidado personal la salud y el bienestar,Chile,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Medicamentos de venta libre,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Campañas de concientizacion de marcas de la Industria de la Salud,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Escape room soledad,Fundacion La Caixa de Fundacion La Caixa,Manifiesto (España),Educacion y concientizacion de marcas de Bien Publico,España,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Mi primera carta,Gobierno de Pernambuco de Gobierno de Pernambuco,Propeg (Brasil),Educacion y concientizacion de marcas de Bien Publico,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,BALI – Biological Age Life Insurance,Hispana Seguros de Hispana Seguros,Maruri Ecuador,Campañas de concientizacion de marcas de la Industria de la Salud,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,BALI – Biological Age Life Insurance,Hispana Seguros de Hispana Seguros,Maruri Ecuador,Campañas y acciones de servicios relacionadas al Bienestar,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Uso de la tecnologia y soluciones tecnologicas,España,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Campañas de concientizacion de marcas no relacionadas a la Salud,España,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,No frame missed,iPhone de Apple Estados Unidos,TBWA\ Media Arts Lab Miami (Estados Unidos),Uso de la tecnologia y soluciones tecnologicas,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,KFC sunscreen,KFC de KFC Costa Rica,Havas Costa Rica,Campañas de concientizacion de marcas no relacionadas a la Salud,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Voice 2 diabetes,KVI Brave Fund de KVI Brave Fund INC,Klick Health Brasil,Uso de la tecnologia y soluciones tecnologicas,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,El 7 mujeres,MSD de MSD Colombia,McCann Worldgroup Colombia (Colombia),Campañas y acciones de concientizacion sobre enfermedades,Colombia,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Me feat. Me,Nosotras de Essity Chile,DDB Chile,Campañas de concientizacion de marcas de la Industria de la Salud,Chile,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Productos para el cuidado personal la salud y el bienestar,España,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Drygiene project,Opella de Opella Mexico,MRM Mexico / McCann Worldgroup Mexico,Campañas de concientizacion de marcas de la Industria de la Salud,Mexico,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,En el momento de la verdad,OSDE de OSDE,Zurda Agency (Argentina),Campañas y acciones de instituciones de salud,Argentina,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Good shit,PETA de PETA Global,SAMY España,Campañas de concientizacion de marcas no relacionadas a la Salud,España,Shortlist
