Festival,Year,Track,Title,Brand,Agency,Category,Country,Award,Permalink
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,Coca-Cola ya en Foster´s Hollywood,Foster’s Hollywood de Foster’s Hollywood,McCann España,Mejor Dirección de Arte,España,Shortlist,/awards/el_ojo/2025/campaigns/coca-cola-ya-en-fosters-hollywood-fosters-hollywood-de-fosters-hollywood-mccann-espana-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Mejor Dirección de Arte,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/nigrum-corpus-idomedinstituto-yduqs-de-idomed-artplan-brasil-2025-4/
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,Esto no es vivir en paz,Techo de Techo Paraguay,Oniria\TBWA (Paraguay),Mejor Fotografía original,Paraguay,Shortlist,/awards/el_ojo/2025/campaigns/esto-no-es-vivir-en-paz-techo-de-techo-paraguay-oniriatbwa-paraguay-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,Lomiteros after hours,Burger King de Grupo AJ Vierci,Garabato MullenLowe (Paraguay),Mejor Fotografía original,Paraguay,Shortlist,/awards/el_ojo/2025/campaigns/lomiteros-after-hours-burger-king-de-grupo-aj-vierci-garabato-mullenlowe-paraguay-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,Proyecto 4270,Banco de Chile de Banco de Chile,BBDO Chile,Mejor Fotografía original,Chile,Shortlist,/awards/el_ojo/2025/campaigns/proyecto-4270-banco-de-chile-de-banco-de-chile-bbdo-chile-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,The shooting – Corner,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Mejor Fotografía original,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-corner-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,The shooting – Print,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Mejor Fotografía original,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-print-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,The shooting – Window,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Mejor Fotografía original,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-window-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,Hyperreal tastes better,Burger King de Burger King Chile,Wolf BCPP (Chile),Mejor Ilustración,Chile,Shortlist,/awards/el_ojo/2025/campaigns/hyperreal-tastes-better-burger-king-de-burger-king-chile-wolf-bcpp-chile-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Mejor Ilustración,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/nigrum-corpus-idomedinstituto-yduqs-de-idomed-artplan-brasil-2025-5/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Medicamentos de venta libre,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/anti-murphys-law-toast-enterogermina-de-opella-brasil-mrm-spain-2025-4/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Dorflex placas,Dorflex de Opella Brasil,Publicis Brasil (Brasil) / Media Monks (Brasil) LiveMode Brasil (Brasil) Spark Brasil (Brasil),Medicamentos de venta libre,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/dorflex-placas-dorflex-de-opella-brasil-publicis-brasil-brasil-media-monks-brasil-livemode-brasil-brasil-spark-brasil-br/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Primer tratamiento oral,Servier de Daflon España,TBS (España),Medicamentos de venta libre,España,Shortlist,/awards/el_ojo/2025/campaigns/primer-tratamiento-oral-servier-de-daflon-espana-tbs-espana-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Dunskin’ care,Dunkin’ de Dunkin’ Chile,theplan. (Chile),Productos para el cuidado personal la salud y el bienestar,Chile,Shortlist,/awards/el_ojo/2025/campaigns/dunskin-care-dunkin-de-dunkin-chile-theplan-chile-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Limpa placas,Sensodyne de Haleon Brasil,Publicis Leon (Brasil),Productos para el cuidado personal la salud y el bienestar,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/limpa-placas-sensodyne-de-haleon-brasil-publicis-leon-brasil-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Sex socks,Today Condoms de Haleon Colombia,Digitas Colombia,Productos para el cuidado personal la salud y el bienestar,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/sex-socks-today-condoms-de-haleon-colombia-digitas-colombia-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Productos para el cuidado personal la salud y el bienestar,España,Shortlist,/awards/el_ojo/2025/campaigns/unbelievably-long-lasting-old-spice-de-procter-and-gamble-espana-burns-the-agency-espana-2025-7/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Agencia,SP por Todas de Governo do Estado de São Paulo,DPZ (Brasil),Uso de la tecnología y soluciones tecnológicas,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/agencia-sp-por-todas-de-governo-do-estado-de-sao-paulo-dpz-brasil-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Uso de la tecnología y soluciones tecnológicas,España,Shortlist,/awards/el_ojo/2025/campaigns/design-your-sleep-while-you-sleep-ikea-family-de-ikea-espana-mrm-spain-2025-3/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,No frame missed,iPhone de Apple Estados Unidos,TBWA\ Media Arts Lab Miami (Estados Unidos),Uso de la tecnología y soluciones tecnológicas,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/no-frame-missed-iphone-de-apple-estados-unidos-tbwa-media-arts-lab-miami-estados-unidos-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,The mind guardian,Samsung de Samsung España,Cheil España,Uso de la tecnología y soluciones tecnológicas,España,Shortlist,/awards/el_ojo/2025/campaigns/the-mind-guardian-samsung-de-samsung-espana-cheil-espana-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,47,Café Joyeux de Café Joyeux,Klick Health Brasil,Campañas de concientización de marcas no relacionadas a la Salud,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/47-cafe-joyeux-de-cafe-joyeux-klick-health-brasil-2025-2/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Depressed bedrooms,Casaideas de Casaideas Perú,Boost Brand Accelerator (Perú),Campañas de concientización de marcas no relacionadas a la Salud,Perú,Shortlist,/awards/el_ojo/2025/campaigns/depressed-bedrooms-casaideas-de-casaideas-peru-boost-brand-accelerator-peru-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Campañas de concientización de marcas no relacionadas a la Salud,España,Shortlist,/awards/el_ojo/2025/campaigns/design-your-sleep-while-you-sleep-ikea-family-de-ikea-espana-mrm-spain-2025-4/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Good shit,PETA de PETA Global,SAMY España,Campañas de concientización de marcas no relacionadas a la Salud,España,Shortlist,/awards/el_ojo/2025/campaigns/good-shit-peta-de-peta-global-samy-espana-2025-2/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,KFC sunscreen,KFC de KFC Costa Rica,Havas Costa Rica,Campañas de concientización de marcas no relacionadas a la Salud,Costa Rica,Shortlist,/awards/el_ojo/2025/campaigns/kfc-sunscreen-kfc-de-kfc-costa-rica-havas-costa-rica-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,La mancha invisible,Vanish de Reckitt,BETC HAVAS (Brasil),Campañas de concientización de marcas no relacionadas a la Salud,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/la-mancha-invisible-vanish-de-reckitt-betc-havas-brasil-2025-2/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Relación tóxica,Vivo de Telefónica Brasil,Africa Creative (Brasil),Campañas de concientización de marcas no relacionadas a la Salud,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/relacion-toxica-vivo-de-telefonica-brasil-africa-creative-brasil-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,The mind guardian,Samsung de Samsung España,Cheil España,Campañas de concientización de marcas no relacionadas a la Salud,España,Shortlist,/awards/el_ojo/2025/campaigns/the-mind-guardian-samsung-de-samsung-espana-cheil-espana-2025-2/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,When you’re not here,Whirlpool de Whirlpool México,VML México,Campañas de concientización de marcas no relacionadas a la Salud,México,Shortlist,/awards/el_ojo/2025/campaigns/when-youre-not-here-whirlpool-de-whirlpool-mexico-vml-mexico-2025-2/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Campañas de concientización de marcas de la Industria de la Salud,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/anti-murphys-law-toast-enterogermina-de-opella-brasil-mrm-spain-2025-5/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,BALI – Biological Age Life Insurance,Hispana Seguros de Hispana Seguros,Maruri Ecuador,Campañas de concientización de marcas de la Industria de la Salud,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/bali-biological-age-life-insurance-hispana-seguros-de-hispana-seguros-maruri-ecuador-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Drygiene project,Opella de Opella México,MRM Mexico / McCann Worldgroup México,Campañas de concientización de marcas de la Industria de la Salud,México,Shortlist,/awards/el_ojo/2025/campaigns/drygiene-project-opella-de-opella-mexico-mrm-mexico-mccann-worldgroup-mexico-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Me feat. Me,Nosotras de Essity Chile,DDB Chile,Campañas de concientización de marcas de la Industria de la Salud,Chile,Shortlist,/awards/el_ojo/2025/campaigns/me-feat-me-nosotras-de-essity-chile-ddb-chile-2025-3/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Sex socks,Today Condoms de Haleon Colombia,Digitas Colombia,Campañas de concientización de marcas de la Industria de la Salud,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/sex-socks-today-condoms-de-haleon-colombia-digitas-colombia-2025-2/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Watch your balls,Veris de Veris,Delta MullenLowe (Ecuador),Campañas de concientización de marcas de la Industria de la Salud,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/watch-your-balls-veris-de-veris-delta-mullenlowe-ecuador-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,18 months,Second Nurture de Second Nurture,Klick Health Brasil,Educación y concientización de marcas de Bien Público,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/18-months-second-nurture-de-second-nurture-klick-health-brasil-2025-2/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Don’t stop motion,CENABAST de Gobierno de Chile,VML Chile (Chile),Educación y concientización de marcas de Bien Público,Chile,Shortlist,/awards/el_ojo/2025/campaigns/dont-stop-motion-cenabast-de-gobierno-de-chile-vml-chile-chile-2025-2/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Escape room soledad,Fundación La Caixa de Fundación La Caixa,Manifiesto (España),Educación y concientización de marcas de Bien Público,España,Shortlist,/awards/el_ojo/2025/campaigns/escape-room-soledad-fundacion-la-caixa-de-fundacion-la-caixa-manifiesto-espana-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Freetestyler,Por un Perú sin cáncer de Por Un Perú Sin Cáncer,VML Perú,Educación y concientización de marcas de Bien Público,Perú,Shortlist,/awards/el_ojo/2025/campaigns/freetestyler-por-un-peru-sin-cancer-de-por-un-peru-sin-cancer-vml-peru-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Mi primera carta,Gobierno de Pernambuco de Gobierno de Pernambuco,Propeg (Brasil),Educación y concientización de marcas de Bien Público,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/mi-primera-carta-gobierno-de-pernambuco-de-gobierno-de-pernambuco-propeg-brasil-2025-2/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Sticky habits,Unicef de Unicef Colombia,Findasense Colombia,Educación y concientización de marcas de Bien Público,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/sticky-habits-unicef-de-unicef-colombia-findasense-colombia-2025-2/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,El viaje de Gaspar,Casa de luz de Fundación Casa Familia,LOCA Santiago (Chile),Campañas y acciones de instituciones de salud,Chile,Shortlist,/awards/el_ojo/2025/campaigns/el-viaje-de-gaspar-casa-de-luz-de-fundacion-casa-familia-loca-santiago-chile-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,En el momento de la verdad,OSDE de OSDE,Zurda Agency (Argentina),Campañas y acciones de instituciones de salud,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/en-el-momento-de-la-verdad-osde-de-osde-zurda-agency-argentina-2025-2/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Report this ad,Veris de Veris,Paradais DDB (Ecuador),Campañas y acciones de instituciones de salud,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/report-this-ad-veris-de-veris-paradais-ddb-ecuador-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,BALI – Biological Age Life Insurance,Hispana Seguros de Hispana Seguros,Maruri Ecuador,Campañas y acciones de servicios relacionadas al Bienestar,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/bali-biological-age-life-insurance-hispana-seguros-de-hispana-seguros-maruri-ecuador-2025-2/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy (Puerto Rico),Uso de la tecnología y soluciones tecnológicas,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/glowing-relief-alivia-health-de-alivia-health-de-la-cruz-ogilvy-puerto-rico-2025-3/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,Voice 2 diabetes,KVI Brave Fund de KVI Brave Fund INC,Klick Health Brasil,Uso de la tecnología y soluciones tecnológicas,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/voice-2-diabetes-kvi-brave-fund-de-kvi-brave-fund-inc-klick-health-brasil-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,El 7 mujeres,MSD de MSD Colombia,McCann Worldgroup Colombia (Colombia),Campañas y acciones de concientización sobre enfermedades,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/el-7-mujeres-msd-de-msd-colombia-mccann-worldgroup-colombia-colombia-2025/
El Ojo de Iberoamérica,2025,SALUD & PHARMA,The world’s largest lost & found,Pfizer de Pfizer Estados Unidos,Publicis Health (Estados Unidos),Campañas y acciones de concientización sobre enfermedades,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/the-worlds-largest-lost-and-found-pfizer-de-pfizer-estados-unidos-publicis-health-estados-unidos-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,2 minutos 4 segundos,Villavicencio de Aguas de Origen,Digitas Buenos Aires (Argentina),Ambiente y sustentabilidad,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/2-minutos-4-segundos-villavicencio-de-aguas-de-origen-digitas-buenos-aires-argentina-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Back home,Imperial de FIFCO Costa Rica,«Joystick FIFCO (Costa Rica)»,Ambiente y sustentabilidad,Costa Rica,Shortlist,/awards/el_ojo/2025/campaigns/back-home-imperial-de-fifco-costa-rica-joystick-fifco-costa-rica-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,El himno de Colombia interpretado por biodiversidad.,SURA de SURA,McCann Worldgroup Colombia,Ambiente y sustentabilidad,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/el-himno-de-colombia-interpretado-por-biodiversidad-sura-de-sura-mccann-worldgroup-colombia-2025-2/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Preowned,IKEA de IKEA España,McCann España,Ambiente y sustentabilidad,España,Shortlist,/awards/el_ojo/2025/campaigns/preowned-ikea-de-ikea-espana-mccann-espana-2025-5/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Re-commerce Atacama,VtexDesierto Vestido de Vtex Brasil,Artplan (Brasil),Ambiente y sustentabilidad,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/re-commerce-atacama-vtexdesierto-vestido-de-vtex-brasil-artplan-brasil-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Cebadas,Ab Inbev de AB InBev Uruguay,WILD FI (Uruguay),Social & Salud,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/cebadas-ab-inbev-de-ab-inbev-uruguay-wild-fi-uruguay-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Depressed bedrooms,Casaideas de Casaideas Perú,Boost Brand Accelerator (Perú),Social & Salud,Perú,Shortlist,/awards/el_ojo/2025/campaigns/depressed-bedrooms-casaideas-de-casaideas-peru-boost-brand-accelerator-peru-2025-2/
El Ojo de Iberoamérica,2025,SUSTENTABLE,No sé si abortar o no,Sarape Ipas Latinoamérica y el Caribe (Ipas LAC) de Sarape Group / Ipas LAC,Sarape Group (México),Social & Salud,México,Shortlist,/awards/el_ojo/2025/campaigns/no-se-si-abortar-o-no-sarape-ipas-latinoamerica-y-el-caribe-ipas-lac-de-sarape-group-ipas-lac-sarape-group-mexico-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Report this ad,Veris de Veris,Paradais DDB (Ecuador),Social & Salud,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/report-this-ad-veris-de-veris-paradais-ddb-ecuador-2025-2/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Formación diferente,Yape de Banco de Crédito del Perú,121 Latam (Perú),Género y diversidad,Perú,Shortlist,/awards/el_ojo/2025/campaigns/formacion-diferente-yape-de-banco-de-credito-del-peru-121-latam-peru-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Me feat. Me,Nosotras de Essity Chile,DDB Chile,Género y diversidad,Chile,Shortlist,/awards/el_ojo/2025/campaigns/me-feat-me-nosotras-de-essity-chile-ddb-chile-2025-4/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Género y diversidad,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/nigrum-corpus-idomedinstituto-yduqs-de-idomed-artplan-brasil-2025-6/
El Ojo de Iberoamérica,2025,SUSTENTABLE,No women no car,Nissan de Nissan Mexicana,Edelman México,Género y diversidad,México,Shortlist,/awards/el_ojo/2025/campaigns/no-women-no-car-nissan-de-nissan-mexicana-edelman-mexico-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Black card,Athletico Paranaense de Clube Athletico Paranaense,Tif Comunicação (Brasil),Inclusión integración y no discriminación,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/black-card-athletico-paranaense-de-clube-athletico-paranaense-tif-comunicacao-brasil-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Reforma de vida,Solv Construtora de Solv,CDR+ (Brasil),Inclusión integración y no discriminación,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/reforma-de-vida-solv-construtora-de-solv-cdr-brasil-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Depressed bedrooms,Casaideas de Casaideas Perú,Boost Brand Accelerator (Perú),Marca local y mercado específico,Perú,Shortlist,/awards/el_ojo/2025/campaigns/depressed-bedrooms-casaideas-de-casaideas-peru-boost-brand-accelerator-peru-2025-3/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Reforma de vida,Solv Construtora de Solv,CDR+ (Brasil),Marca local y mercado específico,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/reforma-de-vida-solv-construtora-de-solv-cdr-brasil-2025-2/
El Ojo de Iberoamérica,2025,SUSTENTABLE,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Marca local y mercado específico,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/the-rewards-bag-tata-de-grupo-de-narvaez-vml-uruguay-2025-6/
El Ojo de Iberoamérica,2025,SUSTENTABLE,The shooting – Film,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Marca local y mercado específico,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-film-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Small talks,Salud por derecho de Fundación Salud por Derecho,McCann España,Ambiente y sustentabilidad,España,Shortlist,/awards/el_ojo/2025/campaigns/small-talks-salud-por-derecho-de-fundacion-salud-por-derecho-mccann-espana-2025-2/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Escape room soledad,Fundación La Caixa de Fundación La Caixa,Manifiesto (España),Social y salud,España,Shortlist,/awards/el_ojo/2025/campaigns/escape-room-soledad-fundacion-la-caixa-de-fundacion-la-caixa-manifiesto-espana-2025-2/
El Ojo de Iberoamérica,2025,SUSTENTABLE,La cena de los jubilados,Amnistía Internacional de Amnistía Internacional Argentina,Rapp Argentina,Social y salud,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/la-cena-de-los-jubilados-amnistia-internacional-de-amnistia-internacional-argentina-rapp-argentina-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Mi primera carta,Gobierno de Pernambuco de Gobierno de Pernambuco,Propeg (Brasil),Social y salud,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/mi-primera-carta-gobierno-de-pernambuco-de-gobierno-de-pernambuco-propeg-brasil-2025-3/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Sticky habits,Unicef de Unicef Colombia,Findasense Colombia,Social y salud,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/sticky-habits-unicef-de-unicef-colombia-findasense-colombia-2025-3/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Sugar Doggies,Voz Animal de Voz Animal,Potro Lima (Perú),Social y salud,Perú,Shortlist,/awards/el_ojo/2025/campaigns/sugar-doggies-voz-animal-de-voz-animal-potro-lima-peru-2025/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Habitaciones que no callan,Movimiento de Valientes Latinoamérica de Movimiento de Valientes Latinoamérica,Publicidad Comercial MullenLowe El Salvador / MullenLowe SSP3 Colombia,Marca local y mercado específico,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/habitaciones-que-no-callan-movimiento-de-valientes-latinoamerica-de-movimiento-de-valientes-latinoamerica-publicidad-com/
El Ojo de Iberoamérica,2025,SUSTENTABLE,Sugar Doggies,Voz Animal de Voz Animal,Potro Lima (Perú),Marca local y mercado específico,Perú,Shortlist,/awards/el_ojo/2025/campaigns/sugar-doggies-voz-animal-de-voz-animal-potro-lima-peru-2025-2/
